0 1 in
1 2 for
2 3 that
3 4 is
4 5 on
5 8 with
6 9 said
7 10 was
8 11 the
9 12 at
10 13 not
11 14 as
12 15 it
13 16 be
14 17 from
15 18 by
16 19 are
17 20 I
18 21 have
19 22 he
20 23 will
21 24 has
22 26 his
23 27 an
24 28 this
25 29 or
26 30 their
27 31 who
28 32 they
29 33 but
30 35 had
31 36 year
32 37 were
33 38 we
34 39 more
35 41 up
36 42 been
37 43 you
38 44 its
39 45 one
40 46 about
41 47 would
42 48 which
43 49 out
44 50 can
45 52 all
46 53 also
47 54 two
48 55 after
49 56 first
50 57 He
51 58 do
52 59 time
53 60 than
54 61 when
55 63 over
56 64 last
57 65 new
58 66 other
59 67 her
60 68 people
61 69 into
62 71 our
63 72 there
64 73 A
65 74 she
66 75 could
67 76 just
68 77 years
69 78 some
70 79 U.S.
71 80 three
72 81 million
73 82 them
74 83 what
75 85 so
76 86 no
77 87 like
78 88 if
79 89 only
80 90 percent
81 91 get
82 92 did
83 93 him
84 94 game
85 95 back
86 96 because
87 97 now
88 99 before
89 100 company
90 101 any
91 102 team
92 103 against
93 104 off
94 106 most
95 107 made
96 108 through
97 109 make
98 110 second
99 111 state
100 112 well
101 113 day
102 114 season
103 115 says
104 116 week
105 117 where
106 118 while
107 119 down
108 120 being
109 121 government
110 122 your
111 124 home
112 125 going
113 126 my
114 127 good
115 129 're
116 130 should
117 131 many
118 132 way
119 133 those
120 134 four
121 135 during
122 136 such
123 137 may
124 138 very
125 139 how
126 140 since
127 141 work
128 142 take
129 143 including
130 144 high
131 145 then
132 147 next
133 150 much
134 151 still
135 152 go
136 153 think
137 154 old
138 155 even
139 157 world
140 158 see
141 159 say
142 160 business
143 161 five
144 162 told
145 163 under
146 164 us
147 165 1
148 166 these
149 168 right
150 170 me
151 171 between
152 172 play
153 173 help
154 175 market
155 177 know
156 178 end
157 179 AP
158 180 long
159 181 information
160 182 points
161 183 does
162 184 both
163 186 part
164 187 around
165 188 police
166 189 want
167 190 've
168 191 based
169 193 got
170 194 third
171 195 school
172 196 left
173 197 another
174 198 country
175 199 need
176 200 2
177 201 best
178 202 win
179 203 quarter
180 204 use
181 205 today
182 207 same
183 208 public
184 209 run
185 210 Friday
186 211 set
187 212 month
188 213 top
189 214 billion
190 215 Tuesday
191 216 come
192 217 Monday
193 219 city
194 220 place
195 221 night
196 222 six
197 223 each
198 224 Thursday
199 226 Wednesday
200 227 here
201 228 You
202 229 group
203 230 really
204 231 found
205 232 As
206 233 used
207 235 lot
208 236 'm
209 237 money
210 238 put
211 239 games
212 240 support
213 241 program
214 242 half
215 243 report
216 244 family
217 245 months
218 246 number
219 247 officials
220 248 am
221 249 former
222 250 own
223 251 man
224 252 Saturday
225 253 too
226 254 better
227 255 days
228 256 came
229 257 lead
230 258 life
231 259 American
232 261 show
233 262 past
234 263 took
235 264 added
236 265 expected
237 266 called
238 267 great
239 268 State
240 269 services
241 270 children
242 271 hit
243 272 area
244 273 system
245 274 every
246 275 pm
247 276 big
248 277 service
249 278 few
250 279 per
251 280 members
252 281 Sunday
253 282 early
254 283 point
255 284 start
256 285 companies
257 286 little
258 287 &
259 288 case
260 289 ago
261 290 local
262 291 according
263 292 never
264 294 without
265 295 sales
266 296 until
267 297 went
268 298 players
269 300 New_York
270 301 won
271 302 financial
272 303 news
273 304 4
274 306 share
275 307 several
276 308 free
277 309 away
278 311 already
279 313 industry
280 314 'll
281 315 call
282 317 students
283 318 line
284 319 available
285 321 making
286 322 held
287 323 final
288 325 power
289 326 plan
290 327 might
291 328 least
292 329 look
293 330 forward
294 331 give
295 333 again
296 334 later
297 335 full
298 336 must
299 337 things
300 338 major
301 339 community
302 340 announced
303 341 open
304 342 record
305 343 reported
306 344 court
307 345 working
308 346 able
309 347 something
310 348 president
311 349 meeting
312 350 keep
313 351 March
314 352 future
315 353 far
316 354 deal
317 355 City
318 356 May
319 357 development
320 359 find
321 360 times
322 362 office
323 363 led
324 364 among
325 365 June
326 366 increase
327 367 China
328 368 John
329 369 whether
330 370 cost
331 371 security
332 372 job
333 373 less
334 374 head
335 375 seven
336 376 growth
337 377 lost
338 378 pay
339 379 looking
340 380 provide
341 381 6
342 383 plans
343 384 products
344 385 car
345 386 recent
346 387 hard
347 388 always
348 389 include
349 390 women
350 391 across
351 392 tax
352 393 water
353 394 April
354 395 continue
355 396 important
356 397 different
357 398 close
